ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2038,30-34,0.0017910896450888162,Rio Grande do Sul,Homens,2.5,5.0,0.008915526955418182,0.9910844730445818,96704.13129809797,862.1682892884916,481365.2357672686,4681427.915183855,48.4098026872605
2038,35-39,0.0020546358723396068,Rio Grande do Sul,Homens,2.5,5.0,0.010220679922675955,0.989779320077324,95841.96300880947,979.5700270739904,476760.88997636235,4200062.679416587,43.82279481306671
2038,40-44,0.0026815212578808513,Rio Grande do Sul,Homens,2.5,5.0,0.013318322874635118,0.9866816771253649,94862.39298173548,1263.4079783912734,471153.4449626992,3723301.7894402244,39.24950312140131
2038,45-49,0.003496760777534642,Rio Grande do Sul,Homens,2.5,5.0,0.017332286736559743,0.9826677132634403,93598.9850033442,1622.284446328917,463939.2139008987,3252148.344477525,34.745551400598295
2038,50-54,0.005344006145378389,Rio Grande do Sul,Homens,2.5,5.0,0.026367757087108566,0.9736322429128914,91976.70055701528,2425.2192979611023,453820.45454017364,2788209.1305766264,30.314298226519313
2038,55-59,0.007970026048156423,Rio Grande do Sul,Homens,2.5,5.0,0.03907162555719546,0.9609283744428045,89551.48125905418,3498.921943845972,439010.101435656,2334388.676036453,26.067560728376364
2038,60-64,0.011299049653048303,Rio Grande do Sul,Homens,2.5,5.0,0.05494323248536376,0.9450567675146362,86052.55931520821,4728.00577241604,418442.78214500094,1895378.5746007967,22.02582456215016
2038,65-69,0.01687129298204091,Rio Grande do Sul,Homens,2.5,5.0,0.08094245521851146,0.9190575447814886,81324.55354279217,6582.609033302892,390166.24513070367,1476935.7924557957,18.161007077384653
2038,70-74,0.02752903711345411,Rio Grande do Sul,Homens,2.5,5.0,0.12878206963120814,0.8712179303687919,74741.94450948929,9625.422302192945,349646.1667919641,1086769.5473250921,14.540289986529787
2038,75-79,0.0438941520621789,Rio Grande do Sul,Homens,2.5,5.0,0.19776855296814266,0.8022314470318573,65116.522207296344,12878.000371254926,293387.6101083444,737123.380533128,11.320066790215233
2038,80-84,0.06785137793963496,Rio Grande do Sul,Homens,2.5,5.0,0.29005526600539183,0.7099447339946081,52238.52183604142,15152.058346881464,223312.46331300342,443735.7704247836,8.494416664727154
2038,85-89,0.12016672611944028,Rio Grande do Sul,Homens,2.5,5.0,0.4620315759753064,0.5379684240246936,37086.463489159956,17135.117173247236,142594.5245126817,220423.30711178016,5.943497610016332
2038,90+,0.256349202051425,Rio Grande do Sul,Homens,2.5,5.0,0.7811366304711072,0.21886336952889285,19951.34631591272,15584.727434574199,77828.78259909847,77828.78259909847,3.900928857970055
2039,0,0.005577832179705964,Rio Grande do Sul,Homens,0.05946983925275172,1.0,0.0055487229167858546,0.9944512770832141,100000.0,554.8722916785855,99478.12587431334,7658603.907055531,76.5860390705553
2039,1-4,0.00019659525533331448,Rio Grande do Sul,Homens,1.6358185293085883,4.0,0.0007860156915681538,0.9992139843084319,99445.12770832141,78.16543082873963,397595.71357007173,7559125.781181217,76.01303307038422
2039,5-9,9.749575643643137e-05,Rio Grande do Sul,Homens,2.5,5.0,0.0004873599933541346,0.9995126400066459,99366.96227749267,48.42748207517937,496713.7426822754,7161530.067611146,72.0715407160362
2039,10-14,0.000150315864486678,Rio Grande do Sul,Homens,2.5,5.0,0.000751296992790996,0.999248703007209,99318.5347954175,74.61771652020506,496406.12968578696,6664816.32492887,67.10546363433043
2039,15-19,0.0013071473741253503,Rio Grande do Sul,Homens,2.5,5.0,0.006514448509967554,0.9934855514900325,99243.91707889728,646.5193877379659,494603.2869251415,6168410.195243084,62.15403801866566
2039,20-24,0.0020535760282422277,Rio Grande do Sul,Homens,2.5,5.0,0.010215434711606566,0.9897845652883934,98597.39769115932,1007.215278848346,490468.95025867573,5673806.908317942,57.545199378286235
2039,25-29,0.0017529474895882453,Rio Grande do Sul,Homens,2.5,5.0,0.008726494730364982,0.991273505269635,97590.18241231097,851.620212556389,485821.8615301639,5183337.958059266,53.11331355197252
2039,30-34,0.0017686588999366276,Rio Grande do Sul,Homens,2.5,5.0,0.0088043647047,0.9911956352953,96738.56219975458,851.7215826149449,481563.5070422356,4697516.096529102,48.55887858689943
2039,35-39,0.0020256943064111323,Rio Grande do Sul,Homens,2.5,5.0,0.010077437015093931,0.9899225629849061,95886.84061713963,966.2935968955752,477018.46909345925,4215952.589486867,43.9679998042742
2039,40-44,0.0026417824942571878,Rio Grande do Sul,Homens,2.5,5.0,0.013122247164176844,0.9868777528358231,94920.54702024406,1245.5708789585124,471488.807903824,3738934.1203934075,39.39014510310387
2039,45-49,0.0034353142359677563,Rio Grande do Sul,Homens,2.5,5.0,0.017030310013755785,0.9829696899862442,93674.97614128554,1595.3138842172693,464386.59599588456,3267445.3124895836,34.88066340749796
2039,50-54,0.0052568177959411416,Rio Grande do Sul,Homens,2.5,5.0,0.025943143039671726,0.9740568569603283,92079.66225706828,2388.8358489797843,454426.22166289197,2803058.716493699,30.441670264472855
2039,55-59,0.007841991776932787,Rio Grande do Sul,Homens,2.5,5.0,0.038456029222326514,0.9615439707776735,89690.8264080885,3449.1530413240657,439831.2494371323,2348632.4948308067,26.18587194352133
2039,60-64,0.011094565196080174,Rio Grande do Sul,Homens,2.5,5.0,0.05397573276498262,0.9460242672350174,86241.67336676443,4654.957514849396,419570.9730466987,1908801.2453936746,22.1331656828598
2039,65-69,0.016558216952364622,Rio Grande do Sul,Homens,2.5,5.0,0.07950013361161534,0.9204998663883847,81586.71585191504,6486.154811160141,391718.19223167485,1489230.272346976,18.25334255456515
2039,70-74,0.02711496691480674,Rio Grande do Sul,Homens,2.5,5.0,0.12696800166319228,0.8730319983368078,75100.5610407549,9535.36815912924,351664.3848059514,1097512.080115301,14.613899881782682
2039,75-79,0.04330272038447812,Rio Grande do Sul,Homens,2.5,5.0,0.19536410851222166,0.8046358914877784,65565.19288162565,12809.085456750658,295803.25076625164,745847.6953093497,11.375665387821503
2039,80-84,0.06694265975973522,Rio Grande do Sul,Homens,2.5,5.0,0.28672753864117057,0.7132724613588295,52756.107424875,15126.628830223592,225963.96504881603,450044.444543098,8.530660553073668
2039,85-89,0.11916239721678877,Rio Grande do Sul,Homens,2.5,5.0,0.4590563486709136,0.5409436513290864,37629.47859465141,17274.051046050976,144962.2653581296,224080.479494282,5.954918533634224
2039,90+,0.25727865284688217,Rio Grande do Sul,Homens,2.5,5.0,0.78286021227839,0.21713978772161002,20355.427548600434,15935.454331714724,79118.21413615238,79118.21413615238,3.8868362724020633
2040,0,0.00542120829983685,Rio Grande do Sul,Homens,0.05908322671924907,1.0,0.005393695566725106,0.9946063044332749,100000.0,539.3695566725106,99492.49813712983,7675234.60058504,76.7523460058504
2040,1-4,0.00018993581471623487,Rio Grande do Sul,Homens,1.6362241555732469,4.0,0.0007594023132807487,0.9992405976867192,99460.63044332749,75.53063283902456,397663.9842878908,7575742.10244791,76.16824937344988
2040,5-9,9.431608272571396e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00047146924579759665,0.9995285307542024,99385.09981048846,46.85701805116986,496808.3565073145,7178078.11816002,72.22489218049255
2040,10-14,0.00014604324569389367,Rio Grande do Sul,Homens,2.5,5.0,0.0007299497179044781,0.9992700502820955,99338.2427924373,72.51192230346616,496509.93415642786,6681269.761652705,67.25778082880841
2040,15-19,0.0013026149241899623,Rio Grande do Sul,Homens,2.5,5.0,0.006491933397623333,0.9935080666023767,99265.73087013383,644.4265134753113,494717.58806698094,6184759.827496277,62.30508528252917
2040,20-24,0.0020481552378014186,Rio Grande do Sul,Homens,2.5,5.0,0.010188606569230426,0.9898113934307696,98621.30435665853,1004.8136694343243,490594.4876097069,5690042.239429296,57.69587288007844
2040,25-29,0.0017371495173637184,Rio Grande do Sul,Homens,2.5,5.0,0.008648189590883908,0.9913518104091161,97616.49068722421,844.2059186598684,485971.9386394714,5199447.751819589,53.264030649076375
2040,30-34,0.0017465090666469256,Rio Grande do Sul,Homens,2.5,5.0,0.008694582415685369,0.9913054175843147,96772.28476856435,841.3946054744566,481757.9373291356,4713475.813180118,48.70687743347825
2040,35-39,0.001997160410887749,Rio Grande do Sul,Homens,2.5,5.0,0.009936191633027553,0.9900638083669725,95930.89016308989,953.1877081873789,477271.48154498107,4231717.875850982,44.11215061860404
2040,40-44,0.0026026326386385194,Rio Grande do Sul,Homens,2.5,5.0,0.012929039343736968,0.987070960656263,94977.70245490252,1227.970451817178,471818.5861449696,3754446.3943060013,39.529766432165424
2040,45-49,0.003374947458705817,Rio Grande do Sul,Homens,2.5,5.0,0.016733550162042803,0.9832664498379572,93749.73200308534,1568.7658431516982,464826.74540754745,3282627.8081610315,35.0147967148642
2040,50-54,0.005171051938932007,Rio Grande do Sul,Homens,2.5,5.0,0.025525278344472626,0.9744747216555274,92180.96615993364,2352.944819294718,455022.4687514314,2817801.062753484,30.568144163998124
2040,55-59,0.007716014308849908,Rio Grande do Sul,Homens,2.5,5.0,0.03784994475593462,0.9621500552440654,89828.02134063892,3399.985645278099,440640.1425899994,2362778.5940020527,26.303357891432398
2040,60-64,0.010893781394868556,Rio Grande do Sul,Homens,2.5,5.0,0.05302480537859317,0.9469751946214068,86428.03569536083,4582.829772000611,420683.1040468026,1922138.4514120533,22.23975630068875
2040,65-69,0.016250950590060133,Rio Grande do Sul,Homens,2.5,5.0,0.07808246716084831,0.9219175328391517,81845.20592336022,6390.675603783642,393249.34060734196,1501455.3473652508,18.3450616371008
2040,70-74,0.02670712483553389,Rio Grande do Sul,Homens,2.5,5.0,0.1251777778298295,0.8748222221701705,75454.53031957657,9445.23043259809,353659.5755163876,1108206.0067579087,14.68707050543241
2040,75-79,0.042719257682437076,Rio Grande do Sul,Homens,2.5,5.0,0.19298576667328815,0.8070142333267118,66009.29988697848,12738.855346255534,298199.3610692536,754546.4312415211,11.430910985777157
2040,80-84,0.06604611183717665,Rio Grande do Sul,Homens,2.5,5.0,0.2834316612011616,0.7165683387988384,53270.44454072294,15098.530589101454,228605.8962308611,456347.07017226756,8.566609010056412
2040,85-89,0.11816646228955192,Rio Grande do Sul,Homens,2.5,5.0,0.4560945985096209,0.543905401490379,38171.91395162149,17410.003768108603,147334.56033783598,227741.17394140648,5.966197404459263
2040,90+,0.25821147357200663,Rio Grande do Sul,Homens,2.5,5.0,0.7845851491185194,0.2154148508814806,20761.91018351289,16289.486397316767,80406.61360357048,80406.61360357048,3.8727945980337433
2041,0,0.005268982372246497,Rio Grande do Sul,Homens,0.058706943896287826,1.0,0.005242978997279838,0.9947570210027201,100000.0,524.2978997279838,99506.48202765628,7691719.027602865,76.91719027602865
2041,1-4,0.00018350195507392067,Rio Grande do Sul,Homens,1.6366189441088128,4.0,0.0007336896300759309,0.9992663103699241,99475.70210027201,72.98429107549208,397730.31871018256,7592212.54557521,76.3222815750747
2041,5-9,9.124010916848205e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00045609651010397714,0.999543903489896,99402.71780919652,45.33723268762499,496900.2459642635,7194482.226865027,72.37711790410835
2041,10-14,0.00014189207297342373,Rio Grande do Sul,Homens,2.5,5.0,0.0007092087871046856,0.9992907912128953,99357.38057650889,70.46512736856452,496610.7400641231,6697581.9809007635,67.40900315647286
2041,15-19,0.0012980981902349007,Rio Grande do Sul,Homens,2.5,5.0,0.006469495849041071,0.9935305041509589,99286.91544914033,642.3362873623051,494828.7365272959,6200971.24083664,62.455069862786544
2041,20-24,0.0020427487565308562,Rio Grande do Sul,Homens,2.5,5.0,0.01016184852406282,0.9898381514759372,98644.57916177802,1002.411271161912,490716.86763098533,5706142.504309344,57.845474660611785
2041,25-29,0.0017214939201549231,Rio Grande do Sul,Homens,2.5,5.0,0.008570584079810688,0.9914294159201893,97642.16789061611,836.8504096415169,486118.7134289768,5215425.6366783595,53.41366081221131
2041,30-34,0.001724636627214671,Rio Grande do Sul,Homens,2.5,5.0,0.008586163107616767,0.9914138368923833,96805.3174809746,831.1862455762725,481948.6217909323,4729306.9232493825,48.85379281131789
2041,35-39,0.0019690284433310718,Rio Grande do Sul,Homens,2.5,5.0,0.00979691620001844,0.9902030837999816,95974.13123539832,940.2505210827696,477520.02987428475,4247358.30145845,44.25524093613143
2041,40-44,0.002564062963711598,Rio Grande do Sul,Homens,2.5,5.0,0.012738658015495691,0.9872613419845043,95033.88071431556,1210.6041063050773,472142.89330581506,3769838.2715841653,39.66836083350946
2041,45-49,0.0033156414716792653,Rio Grande do Sul,Homens,2.5,5.0,0.016441918590514616,0.9835580814094854,93823.27660801048,1542.6346758842426,465259.7963503418,3297695.37827835,35.147945131526114
2041,50-54,0.005086685366150332,Rio Grande do Sul,Homens,2.5,5.0,0.02511405854553117,0.9748859414544688,92280.64193212624,2317.541444102617,455609.3560503746,2832435.5819280082,30.693713466051808
2041,55-59,0.007592060602448501,Rio Grande do Sul,Homens,2.5,5.0,0.037253231042954686,0.9627467689570454,89963.10048802361,3351.4161678208934,441436.9620205659,2376826.225877634,26.42001234933038
2041,60-64,0.010696631276826706,Rio Grande do Sul,Homens,2.5,5.0,0.05209018269067188,0.9479098173093281,86611.68432020272,4511.618459386161,421779.3754525482,1935389.2638570678,22.345590887044164
2041,65-69,0.015949386086698273,Rio Grande do Sul,Homens,2.5,5.0,0.0766890714120389,0.923310928587961,82100.06586081655,6296.177813733258,394759.8847697496,1513609.8884045198,18.43615924706477
2041,70-74,0.026305417197145586,Rio Grande do Sul,Homens,2.5,5.0,0.12341113265741403,0.876588867342586,75803.8880470833,9355.043683726359,355631.8310261006,1118850.0036347702,14.759797056053777
2041,75-79,0.04214365658173771,Rio Grande do Sul,Homens,2.5,5.0,0.1906333199827181,0.8093666800172818,66448.84436335694,12667.363810001658,300575.81229178054,763218.1726086695,11.485800542071495
2041,80-84,0.0651615711784515,Rio Grande do Sul,Homens,2.5,5.0,0.28016747390963365,0.7198325260903664,53781.48055335528,15067.821549753635,231237.84889239233,462642.3603168889,8.602261513754959
2041,85-89,0.11717885118260114,Rio Grande do Sul,Homens,2.5,5.0,0.4531463377307694,0.5468536622692306,38713.65900360165,17542.952797639915,149710.91302390845,231404.5114244966,5.977335064168653
2041,90+,0.25914767644522463,Rio Grande do Sul,Homens,2.5,5.0,0.7863114312798761,0.21368856872012387,21170.706205961735,16646.768298015526,81693.59840058813,81693.59840058813,3.8588036509421197
2042,0,0.005121030903734103,Rio Grande do Sul,Homens,0.0583407147894016,1.0,0.005096454443221279,0.9949035455567787,100000.0,509.64544432212796,99520.08763518879,7708057.568350199,77.08057568350199
2042,1-4,0.00017728603510748508,Rio Grande do Sul,Homens,1.6370031844832509,4.0,0.0007088471856753818,0.9992911528143246,99490.35455567787,70.52345782863816,397794.7715164431,7608537.48071501,76.47512680696136
2042,5-9,8.826445374418503e-05,Rio Grande do Sul,Homens,2.5,5.0,0.000441224907532321,0.9995587750924677,99419.83109784922,43.86650578302749,496989.48922478856,7210742.709198567,72.52821323043426
2042,10-14,0.00013785889430925724,Rio Grande do Sul,Homens,2.5,5.0,0.0006890569899594065,0.9993109430100406,99375.9645920662,68.4757030361217,496708.6337027407,6713753.219973778,67.55912506141127
2042,15-19,0.0012935971177660095,Rio Grande do Sul,Homens,2.5,5.0,0.006447135598759045,0.9935528644012409,99307.48888903008,640.2488468398341,494936.8223280508,6217044.586271037,62.6039854176375
2042,20-24,0.002037356546658863,Rio Grande do Sul,Homens,2.5,5.0,0.010135160394839655,0.9898648396051604,98667.24004219024,1000.0083035437439,490836.17945209186,5722107.763942987,57.993998428416624
2042,25-29,0.0017059794148449638,Rio Grande do Sul,Homens,2.5,5.0,0.008493672000252629,0.9915063279997474,97667.2317386465,829.5534315607266,486262.2751143307,5231271.584490895,53.56219779515778
2042,30-34,0.0017030381076926266,Rio Grande do Sul,Homens,2.5,5.0,0.008479090004970581,0.9915209099950294,96837.67830708578,821.0953902381675,482135.65305983345,4745009.309376565,48.999618664229835
2042,35-39,0.0019412927421905979,Rio Grande do Sul,Homens,2.5,5.0,0.009659583512539297,0.9903404164874607,96016.5829168476,927.4802012739434,477764.2140810532,4262873.656316731,44.39726479340001
2042,40-44,0.002526064871497461,Rio Grande do Sul,Homens,2.5,5.0,0.012551062363148497,0.9874489376368515,95089.10271557367,1193.4692582389982,472461.84043227084,3785109.4422356775,39.80592238374076
2042,45-49,0.0032573776342388096,Rio Grande do Sul,Homens,2.5,5.0,0.016155328159641536,0.9838446718403585,93895.63345733467,1516.9147712606587,465685.8803585217,3312647.601803407,35.28010281019771
2042,50-54,0.005003695248041131,Rio Grande do Sul,Homens,2.5,5.0,0.02470938071306564,0.9752906192869344,92378.71868607402,2282.6209297993937,456187.0411058716,2846961.7214448852,30.818372044318703
2042,55-59,0.007470098147062922,Rio Grande do Sul,Homens,2.5,5.0,0.036665748878421195,0.9633342511215788,90096.09775627463,3303.4408952572526,442221.88654323,2390774.6803390137,26.535829407467443
2042,60-64,0.010503049081403745,Rio Grande do Sul,Homens,2.5,5.0,0.051171600819564025,0.9488283991804359,86792.65686101737,4441.319190961376,422859.9863276834,1948552.7937957835,22.4506641951984
2042,65-69,0.01565341763442179,Rio Grande do Sul,Homens,2.5,5.0,0.07531956659232565,0.9246804334076744,82351.33767005599,6202.667061606878,396250.0206962628,1525692.8074681002,18.526630539759427
2042,70-74,0.02590975173019031,Rio Grande do Sul,Homens,2.5,5.0,0.12166780227471236,0.8783321977252876,76148.67060844912,9264.841399070987,357581.24954456807,1129442.7867718374,14.832074910136638
2042,75-79,0.04157581115482812,Rio Grande do Sul,Homens,2.5,5.0,0.1883065607515831,0.8116934392484169,66883.82920937812,12594.66384831427,302932.4864261049,771861.5372272693,11.54033114358594
2042,80-84,0.06428887697298714,Rio Grande do Sul,Homens,2.5,5.0,0.27693481434287104,0.723065185657129,54289.165361063846,15034.559930095642,233859.42698008014,468929.0508011644,8.637617610851686
2042,85-89,0.11619949432715006,Rio Grande do Sul,Homens,2.5,5.0,0.4502115775166052,0.5497884224833949,39254.60543096821,17672.877835868094,152090.83256517083,235069.62382108427,5.988332355918583
2042,90+,0.2600872737292628,Rio Grande do Sul,Homens,2.5,5.0,0.7880390490180502,0.21196095098194978,21581.727595100117,17007.244090209308,82978.79125591343,82978.79125591343,3.844863247868665
2043,0,0.004977233868751468,Rio Grande do Sul,Homens,0.05798427077828476,1.0,0.004954006353101463,0.9950459936468985,100000.0,495.40063531014636,99533.32480927142,7724250.613534857,77.24250613534856
2043,1-4,0.00017128067235834795,Rio Grande do Sul,Homens,1.6373771585277013,4.0,0.0006848455518684294,0.9993151544481316,99504.59936468986,68.14528226535799,397857.3958583407,7624717.288725586,76.62678245435244
2043,5-9,8.538584473165628e-05,Rio Grande do Sul,Homens,2.5,5.0,0.0004268381088270667,0.999573161891173,99436.4540824245,42.44326800901153,497076.16224210005,7226859.892867245,72.67817381014795
2043,10-14,0.00013394035580642074,Rio Grande do Sul,Homens,2.5,5.0,0.0006694776038609398,0.9993305223961391,99394.0108144155,66.54206419816322,496803.69891158206,6729783.730625145,67.70814132041343
2043,15-19,0.0012891116524780882,Rio Grande do Sul,Homens,2.5,5.0,0.006424852382212038,0.993575147617788,99327.46875021733,638.1643242189256,495041.9329405393,6232980.031713563,62.75182595650234
2043,20-24,0.0020319785705134644,Rio Grande do Sul,Homens,2.5,5.0,0.010108542000755645,0.9898914579992444,98689.3044259984,997.6049788155649,490952.50968295307,5737938.098773023,58.14143824547454
2043,25-29,0.0016906047298806892,Rio Grande do Sul,Homens,2.5,5.0,0.008417447209239792,0.9915825527907602,97691.69944718284,822.3147228775817,486402.7104287202,5246985.589090071,53.70963570888498
2043,30-34,0.0016817100776396,Rio Grande do Sul,Homens,2.5,5.0,0.008373346535069014,0.991626653464931,96869.38472430526,811.1209269355287,482319.12130418746,4760582.87866135,49.14434929271192
2043,35-39,0.0019139477256643353,Rio Grande do Sul,Homens,2.5,5.0,0.009524166735167624,0.9904758332648324,96058.26379736973,914.8749206968652,478004.13168510643,4278263.757357162,44.53821658053235
2043,40-44,0.002488629891434758,Rio Grande do Sul,Homens,2.5,5.0,0.012366212144209035,0.9876337878557909,95143.38887667286,1176.5633309679147,472775.53605594445,3800259.6256720563,39.94244550820072
2043,45-49,0.0032001376332964466,Rio Grande do Sul,Homens,2.5,5.0,0.015873693159335758,0.9841263068406643,93966.82554570494,1491.600555869353,466105.1263388513,3327484.089616112,35.41126424450342
2043,50-54,0.004922059127517393,Rio Grande do Sul,Homens,2.5,5.0,0.024311143424109408,0.9756888565758906,92475.22498983558,2248.1784579046794,456755.6788044162,2861378.963277261,30.942114102363842
2043,55-59,0.007350094954294252,Rio Grande do Sul,Homens,2.5,5.0,0.03608736094743738,0.9639126390525626,90227.0465319309,3256.055995419018,442995.092671107,2404623.2844728446,26.65080346636261
2043,60-64,0.010312970238149788,Rio Grande do Sul,Homens,2.5,5.0,0.05026879960516011,0.9497312003948399,86970.99053651189,4371.927294742193,423925.134445704,1961628.1918017373,22.554971257665652
2043,65-69,0.015362941388821272,Rio Grande do Sul,Homens,2.5,5.0,0.07397357760157047,0.9260264223984296,82599.0632417697,6110.148214532079,397719.94567251834,1537703.0573560335,18.616470901796244
2043,70-74,0.0255200375530613,Rio Grande do Sul,Homens,2.5,5.0,0.11994752444474024,0.8800524755552598,76488.91502723763,9174.656004981245,359507.93512373505,1139983.1116835151,14.90389962097865
2043,75-79,0.04101561690142875,Rio Grande do Sul,Homens,2.5,5.0,0.1860052811263422,0.8139947188736578,67314.25902225639,12520.807673246218,305269.27592816646,780475.17655978,11.594500004846347
2043,80-84,0.06342787056391075,Rio Grande do Sul,Homens,2.5,5.0,0.27373351752336395,0.726266482476636,54793.451349010174,14998.804175009866,236470.24630752622,475205.9006316135,8.67267691543577
2043,85-89,0.11522832273585412,Rio Grande do Sul,Homens,2.5,5.0,0.4472903280005788,0.5527096719994212,39794.64717400031,17799.760787125902,154473.8339021868,238735.6543240873,5.9991901242452625
2043,90+,0.26103027773130943,Rio Grande do Sul,Homens,2.5,5.0,0.7897679925560415,0.21023200744395854,21994.88638687441,17370.857268260006,84261.8204219005,84261.8204219005,3.830973206216891
2044,0,0.004837474612032331,Rio Grande do Sul,Homens,0.057637350419765754,1.0,0.004815522305306712,0.9951844776946933,100000.0,481.55223053067124,99546.20316412585,7740298.564622986,77.40298564622987
2044,1-4,0.00016547873444031387,Rio Grande do Sul,Homens,1.6377411405431965,4.0,0.0006616562939297059,0.9993383437060703,99518.44776946933,65.84700732878409,397918.24340144626,7640752.36145886,76.77724615599281
2044,5-9,8.260111711186837e-05,Rio Grande do Sul,Homens,2.5,5.0,0.0004129203163608179,0.9995870796836391,99452.60076214056,41.0659993696092,497160.3388122787,7242834.118057414,72.82699559944142
2044,10-14,0.00013013319890195805,Rio Grande do Sul,Homens,2.5,5.0,0.0006504543802366903,0.9993495456197633,99411.53476277094,64.66266823249637,496896.01714327344,6745673.779245135,67.85604704064333
2044,15-19,0.0012846417402542325,Rio Grande do Sul,Homens,2.5,5.0,0.006402645935728398,0.9935973540642716,99346.87209453844,636.0828468434255,495144.15335558366,6248777.762101862,62.898585837262466
2044,20-24,0.002026614790522129,Rio Grande do Sul,Homens,2.5,5.0,0.010081993161463236,0.9899180068385368,98710.78924769502,995.2015021579,491065.9424830804,5753633.608746278,58.287788524400135
2044,25-29,0.0016753686051684867,Rio Grande do Sul,Homens,2.5,5.0,0.008341903617273131,0.9916580963827268,97715.58774553712,815.1340148784662,486540.1036904894,5262567.666263198,53.85596901865384
2044,30-34,0.0016606491495755943,Rio Grande do Sul,Homens,2.5,5.0,0.008268916325717437,0.9917310836742825,96900.45373065866,801.2617438228705,482499.1142937361,4776027.562572708,49.287979350932645
2044,35-39,0.0018869878905754575,Rio Grande do Sul,Homens,2.5,5.0,0.009390639395815624,0.9906093606041844,96099.19198683578,902.4328581776292,478239.8777887348,4293528.448278972,44.678091038134056
2044,40-44,0.0024517496784915013,Rio Grande do Sul,Homens,2.5,5.0,0.0121840676823999,0.9878159323176001,95196.75912865814,1159.8837563686914,473084.08625236904,3815288.5704902373,40.07792497782289
2044,45-49,0.0031439034775694015,Rio Grande do Sul,Homens,2.5,5.0,0.015596929287282776,0.9844030707127173,94036.87537228946,1466.686495578622,466517.66062250076,3342204.4842378683,35.54142426581243
2044,50-54,0.004841754913883224,Rio Grande do Sul,Homens,2.5,5.0,0.023919246743277004,0.9760807532567229,92570.18887671085,2214.209188813803,457315.4214115197,2875686.8236153675,31.06493417060364
2044,55-59,0.007232019549620359,Rio Grande do Sul,Homens,2.5,5.0,0.0355179318051593,0.9644820681948407,90355.97968789704,3209.257524743086,443756.7546276275,2418371.4022038477,26.76492923387319
2044,60-64,0.010126331345178156,Rio Grande do Sul,Homens,2.5,5.0,0.04938152257605447,0.9506184774239456,87146.72216315396,4303.437827928934,424975.0162459474,1974614.6475762203,22.65850738343773
2044,65-69,0.015077855432499988,Rio Grande do Sul,Homens,2.5,5.0,0.07265073400164539,0.9273492659983547,82843.28433522502,6018.625414061109,399169.85814097227,1549639.6313302729,18.705675949056563
2044,70-74,0.025136185151121676,Rio Grande do Sul,Homens,2.5,5.0,0.11825003859498154,0.8817499614050185,76824.65892116391,9084.518882473925,361411.9973996348,1150469.7731893007,14.975266917486639
2044,75-79,0.04046297072930128,Rio Grande do Sul,Homens,2.5,5.0,0.18372927314323056,0.8162707268567695,67740.14003868999,12445.846691929162,307586.08346362703,789057.7757896659,11.648304466731144
2044,80-84,0.06257839541920504,Rio Grande do Sul,Homens,2.5,5.0,0.2705634160129518,0.7294365839870482,55294.29334676083,14960.612893921843,239069.9344989996,481471.69232603884,8.707439107805213
2044,85-89,0.11426526799795066,Rio Grande do Sul,Homens,2.5,5.0,0.44438259827574433,0.5556174017242557,40333.68045283899,17923.58571765619,156859.43797005445,242401.75782703926,6.009909214966698
2044,90+,0.261976700803175,Rio Grande do Sul,Homens,2.5,5.0,0.7914982520844591,0.20850174791554088,22410.0947351828,17737.550811944326,85542.3198569848,85542.3198569848,3.8171333440499637
2045,0,0.004701639753955845,Rio Grande do Sul,Homens,0.057299699256044834,1.0,0.004680892926152322,0.9953191070738476,100000.0,468.08929261523224,99558.7320830766,7756201.834098303,77.56201834098303
2045,1-4,0.0001598733305686566,Rio Grande do Sul,Homens,1.6380953975018546,4.0,0.0006392519371919148,0.9993607480628081,99531.91070738477,63.625966732108395,397977.36436587607,7656643.102015226,76.92651580381187
2045,5-9,7.99072090880074e-05,Rio Grande do Sul,Homens,2.5,5.0,0.00039945624685543954,0.9996005437531446,99468.28474065266,39.7332277036493,497242.09063400415,7258665.7376493495,72.97467485817351
2045,10-14,0.00012643425765518815,Rio Grande do Sul,Homens,2.5,5.0,0.0006319715311474411,0.9993680284688525,99428.55151294901,62.836013939410606,496985.66752989654,6761423.647015345,68.00283765709668
2045,15-19,0.0012801873271651885,Rio Grande do Sul,Homens,2.5,5.0,0.00638051599652712,0.9936194840034729,99365.7154990096,634.0045372477936,495243.56615192856,6264437.979485449,63.04425976329721
2045,20-24,0.002021265169211508,Rio Grande do Sul,Homens,2.5,5.0,0.01005551369707149,0.9899444863029285,98731.71096176181,992.7980719112992,491176.5596290308,5769194.41333352,58.43304402541848
2045,25-29,0.0016602697919710014,Rio Grande do Sul,Homens,2.5,5.0,0.008267035187876026,0.991732964812124,97738.91288985052,808.0110320851439,486674.53686903976,5278017.85370449,54.00119254091452
2045,30-34,0.001639851978443782,Rio Grande do Sul,Homens,2.5,5.0,0.008165783202867,0.991834216797133,96930.90185776538,791.5167302288902,482675.71746325464,4791343.31683545,49.43050384351297
2045,35-39,0.0018604078112647946,Rio Grande do Sul,Homens,2.5,5.0,0.009258975381016096,0.990741024618984,96139.38512753649,890.1522000418854,478471.54513757775,4308667.599372195,44.8168832540005
