,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
23246,Distrito Federal,Ambos,2058,25-29,0.0002467041780412,0.0001320482578418,0.0007263700133595
23247,Distrito Federal,Ambos,2058,30-34,0.000434846397895,0.0001669818345033,0.001149172690328
23248,Distrito Federal,Ambos,2058,35-39,0.0001786840463996,6.967323404099929e-05,0.0004143084404007
23249,Distrito Federal,Ambos,2058,40-44,0.0005453747059674,0.0003967180900943,0.001730548768715
23250,Distrito Federal,Ambos,2058,45-49,0.000960184952913,0.0006890535285858,0.0027928006990129
23251,Distrito Federal,Ambos,2058,50-54,0.0015532408026535,0.0004355940964651,0.0036205811138524
23252,Distrito Federal,Ambos,2058,55-59,0.0027343465213408,0.0011521761748408,0.0085712359135789
23253,Distrito Federal,Ambos,2058,60-64,0.0033549064227321,0.0014302438362214,0.0156475421985676
23254,Distrito Federal,Ambos,2058,65-69,0.004417640300536,0.001807485266123,0.012507936692283
23255,Distrito Federal,Ambos,2058,70-74,0.0162260591583859,0.0077584313077299,0.0328816716454396
23256,Distrito Federal,Ambos,2058,75-79,0.0235500218285607,0.0176193872997577,0.0503466329206403
23257,Distrito Federal,Ambos,2058,80-84,0.0440128398243801,0.0261031409554235,0.1021380371645015
23258,Distrito Federal,Ambos,2058,85-89,0.1121525825546677,0.1090424779688801,0.1241155631618577
23259,Distrito Federal,Ambos,2058,90+,0.1766855028503369,0.1674610391179247,0.1893179738990874
23260,Distrito Federal,Ambos,2059,0,0.0121274386554837,0.0110357201348969,0.0147428884486571
23261,Distrito Federal,Ambos,2059,1-4,6.459461892433997e-05,3.698046955434368e-05,0.0001534036123062
23262,Distrito Federal,Ambos,2059,5-9,2.2061352539842924e-05,6.402073344286294e-06,0.0001023440188635
23263,Distrito Federal,Ambos,2059,10-14,0.000266567087551,0.0003000841817976,0.0003599122558811
23264,Distrito Federal,Ambos,2059,15-19,0.0009817233197521,0.0009710058164083,0.0011076222243632
23265,Distrito Federal,Ambos,2059,20-24,0.0010742031369685,0.0013227790517056,0.0016382497083584
23266,Distrito Federal,Ambos,2059,25-29,0.0002450852286803,0.0001305692986635,0.0007345975588892
23267,Distrito Federal,Ambos,2059,30-34,0.0004348451233431,0.0001648690587809,0.0011638991136197
23268,Distrito Federal,Ambos,2059,35-39,0.0001740806066055,6.602205644308596e-05,0.0004135286536271
23269,Distrito Federal,Ambos,2059,40-44,0.000539934598164,0.0003928772105954,0.0017474670730375
23270,Distrito Federal,Ambos,2059,45-49,0.0009453679407568,0.0006734117994568,0.0027820478594865
23271,Distrito Federal,Ambos,2059,50-54,0.0015436887194835,0.0004171886174348,0.0036918012768384
23272,Distrito Federal,Ambos,2059,55-59,0.0027269103196105,0.0011328796694523,0.0087161327193539
23273,Distrito Federal,Ambos,2059,60-64,0.0033192247338647,0.001398349759205,0.0159958631419236
23274,Distrito Federal,Ambos,2059,65-69,0.0043418792152947,0.0017311725414509,0.0127040228711456
23275,Distrito Federal,Ambos,2059,70-74,0.016225613293218,0.007669232315966,0.0332632314398997
23276,Distrito Federal,Ambos,2059,75-79,0.023390226908555,0.0174161140602602,0.0505166474584186
23277,Distrito Federal,Ambos,2059,80-84,0.0438406128015178,0.0258568451847588,0.1031109382534734
23278,Distrito Federal,Ambos,2059,85-89,0.1120230776022113,0.108937377940376,0.1240080343478527
23279,Distrito Federal,Ambos,2059,90+,0.1766961194308907,0.1674610391179247,0.1893179738990874
23280,Distrito Federal,Ambos,2060,0,0.0121274106845103,0.0110357201348969,0.0147428884486571
23281,Distrito Federal,Ambos,2060,1-4,6.455983360690927e-05,3.665511326445378e-05,0.0001547652175356
23282,Distrito Federal,Ambos,2060,5-9,2.2044099467625103e-05,6.287631569873101e-06,0.0001042065139756
23283,Distrito Federal,Ambos,2060,10-14,0.0002655662638513,0.0003000841817976,0.0003599122558811
23284,Distrito Federal,Ambos,2060,15-19,0.0010156589303315,0.0010387957277917,0.0011861086231534
23285,Distrito Federal,Ambos,2060,20-24,0.0010680643810828,0.0013227790517056,0.0016382497083584
23286,Distrito Federal,Ambos,2060,25-29,0.0002434849186394,0.0001291256260237,0.0007428105810472
23287,Distrito Federal,Ambos,2060,30-34,0.0004348440536251,0.0001628096820355,0.0011786211748381
23288,Distrito Federal,Ambos,2060,35-39,0.0001696129395573,6.255535022647568e-05,0.000412862331415
23289,Distrito Federal,Ambos,2060,40-44,0.0005345755504157,0.0003891222390044,0.0017643298360715
23290,Distrito Federal,Ambos,2060,45-49,0.0009433844956592,0.0006760087198914,0.0028466635827006
23291,Distrito Federal,Ambos,2060,50-54,0.0015343262005339,0.0003995589503883,0.0037654286833598
23292,Distrito Federal,Ambos,2060,55-59,0.0027197372169948,0.0011142066875466,0.0088612434055367
23293,Distrito Federal,Ambos,2060,60-64,0.0032841665249641,0.0013676898553232,0.0163466650585486
23294,Distrito Federal,Ambos,2060,65-69,0.0042681039241063,0.0016583109395909,0.0129070182349558
23295,Distrito Federal,Ambos,2060,70-74,0.0162252223787082,0.0075823999659804,0.0336434077294386
23296,Distrito Federal,Ambos,2060,75-79,0.0233276788233081,0.0173529631081572,0.0511124666979688
23297,Distrito Federal,Ambos,2060,80-84,0.0436704161042104,0.0256161572424676,0.1040797623378232
23298,Distrito Federal,Ambos,2060,85-89,0.1119753053178652,0.1089947041381001,0.1240731735141797
23299,Distrito Federal,Ambos,2060,90+,0.176706623350742,0.1674610391179247,0.1893179738990874
23300,Distrito Federal,Ambos,2061,0,0.0121273870474661,0.0110357201348969,0.0147428884486571
23301,Distrito Federal,Ambos,2061,1-4,6.452743089336653e-05,3.633651181096918e-05,0.0001561221828147
23302,Distrito Federal,Ambos,2061,5-9,2.202794237143368e-05,6.1766482842064055e-06,0.0001060786329051
23303,Distrito Federal,Ambos,2061,10-14,0.0002645741737281,0.0003000841817976,0.0003599122558811
23304,Distrito Federal,Ambos,2061,15-19,0.001055310272971,0.0011214917290514,0.001280537875213
23305,Distrito Federal,Ambos,2061,20-24,0.0010619911377952,0.0013227790517056,0.0016382497083584
23306,Distrito Federal,Ambos,2061,25-29,0.000241902981374,0.0001277157360529,0.0007510106230357
23307,Distrito Federal,Ambos,2061,30-34,0.0004348431558218,0.0001608013756544,0.0011933413207623
23308,Distrito Federal,Ambos,2061,35-39,0.0001652765978264,5.9264307503508666e-05,0.0004123077790408
23309,Distrito Federal,Ambos,2061,40-44,0.0005292960909228,0.000385449601289,0.0017811406749946
23310,Distrito Federal,Ambos,2061,45-49,0.0009289134691665,0.0006608354500605,0.0028350219652268
23311,Distrito Federal,Ambos,2061,50-54,0.0015251470032247,0.0003826742219434,0.0038415223724196
23312,Distrito Federal,Ambos,2061,55-59,0.0027128163467701,0.0010961239578346,0.0090065831013411
23313,Distrito Federal,Ambos,2061,60-64,0.0032497135026961,0.0013381917666554,0.0166999375401977
23314,Distrito Federal,Ambos,2061,65-69,0.0041962488487415,0.001588740691036,0.0131170217497679
23315,Distrito Federal,Ambos,2061,70-74,0.016224878576814,0.00749781975738,0.0340222820489773
23316,Distrito Federal,Ambos,2061,75-79,0.023173273973863,0.0171586144985967,0.051281797124861
23317,Distrito Federal,Ambos,2061,80-84,0.043502220588791,0.025380834949284,0.1050447535129718
23318,Distrito Federal,Ambos,2061,85-89,0.1119893945318418,0.1091678442328336,0.1242769069390824
23319,Distrito Federal,Ambos,2061,90+,0.1767170157987926,0.1674610391179247,0.1893179738990874
23320,Distrito Federal,Ambos,2062,0,0.012127367072829,0.0110357201348969,0.0147428884486571
23321,Distrito Federal,Ambos,2062,1-4,6.449724652023256e-05,3.602440147946543e-05,0.0001574747744957
23322,Distrito Federal,Ambos,2062,5-9,2.201281091080289e-05,6.068960575356568e-06,0.0001079606010795
23323,Distrito Federal,Ambos,2062,10-14,0.0002635907225186,0.0003000841817976,0.0003599122558811
23324,Distrito Federal,Ambos,2062,15-19,0.0010893796635033,0.001194917394901,0.0013647428883568
23325,Distrito Federal,Ambos,2062,20-24,0.0010559825362105,0.0013227790517056,0.0016382497083584
23326,Distrito Federal,Ambos,2062,25-29,0.0002403391548564,0.0001263382209572,0.0007591991320352
23327,Distrito Federal,Ambos,2062,30-34,0.0004348424023044,0.0001588419612223,0.0012080618481796
23328,Distrito Federal,Ambos,2062,35-39,0.0001610672929253,5.614050309803132e-05,0.0004118634160662
23329,Distrito Federal,Ambos,2062,40-44,0.0005240947789439,0.0003818559494646,0.0017979029809807
23330,Distrito Federal,Ambos,2062,45-49,0.0009270411933374,0.0006635391916251,0.0029001295962478
23331,Distrito Federal,Ambos,2062,50-54,0.0015161452339149,0.0003665045642003,0.0039201436598461
23332,Distrito Federal,Ambos,2062,55-59,0.0027061374559808,0.0010786006911954,0.0091521670947521
23333,Distrito Federal,Ambos,2062,60-64,0.003215848513531,0.0013097887200807,0.0170556742716948
23334,Distrito Federal,Ambos,2062,65-69,0.0041262509736354,0.0015223090684315,0.0133341382770032
23335,Distrito Federal,Ambos,2062,70-74,0.016224576799691,0.0074153859655766,0.0343999440688233
23336,Distrito Federal,Ambos,2062,75-79,0.0231119770176591,0.017097688731768,0.0518685830980934
23337,Distrito Federal,Ambos,2062,80-84,0.0433359976199858,0.0251506521118783,0.1060061399069818
23338,Distrito Federal,Ambos,2062,85-89,0.1120232240892649,0.1093730434811075,0.1245285226052734
23339,Distrito Federal,Ambos,2062,90+,0.1767272979515382,0.1674610391179247,0.1893179738990874
23340,Distrito Federal,Ambos,2063,0,0.012127350193128,0.0110357201348969,0.0147428884486571
23341,Distrito Federal,Ambos,2063,1-4,6.44691276890722e-05,3.5718534277698925e-05,0.0001588232432108
23342,Distrito Federal,Ambos,2063,5-9,2.199863934731486e-05,5.96441636783273e-06,0.0001098526333086
23343,Distrito Federal,Ambos,2063,10-14,0.0002626158167986,0.0003000841817976,0.0003599122558811
23344,Distrito Federal,Ambos,2063,15-19,0.0011072619247194,0.0012335665860446,0.0014109564224488
23345,Distrito Federal,Ambos,2063,20-24,0.0010500377192281,0.0013227790517056,0.0016382497083584
23346,Distrito Federal,Ambos,2063,25-29,0.0002387931814876,0.0001249917608161,0.0007673774674064
23347,Distrito Federal,Ambos,2063,30-34,0.0004348417698846,0.0001569293976406,0.0012227849167669
23348,Distrito Federal,Ambos,2063,35-39,0.000156980889185,5.317588066987942e-05,0.0004115277726991
23349,Distrito Federal,Ambos,2063,40-44,0.0005189702040568,0.000378338142396,0.0018146199383983
23350,Distrito Federal,Ambos,2063,45-49,0.0009129052936701,0.0006488028422445,0.002887629401127
23351,Distrito Federal,Ambos,2063,50-54,0.0015073153214488,0.0003510211057735,0.0040013561708195
23352,Distrito Federal,Ambos,2063,55-59,0.0026996908534577,0.0010616083506333,0.0092980107229144
23353,Distrito Federal,Ambos,2063,60-64,0.003182555427799,0.0012824190129419,0.0174138725955139
23354,Distrito Federal,Ambos,2063,65-69,0.0040580497314819,0.0014588701462735,0.013558478452527
23355,Distrito Federal,Ambos,2063,70-74,0.0162243112780236,0.0073349995332682,0.0347764703829982
23356,Distrito Federal,Ambos,2063,75-79,0.0229627457958745,0.0169116185334224,0.0520376827981325
23357,Distrito Federal,Ambos,2063,80-84,0.0431717190599258,0.0249253971044474,0.1069641350935185
23358,Distrito Federal,Ambos,2063,85-89,0.112031327483286,0.1095273558378045,0.1247204282250065
23359,Distrito Federal,Ambos,2063,90+,0.1767374709731956,0.1674610391179247,0.1893179738990874
23360,Distrito Federal,Ambos,2064,0,0.0121273359288201,0.0110357201348969,0.0147428884486571
23361,Distrito Federal,Ambos,2064,1-4,6.444293224792293e-05,3.541867667393291e-05,0.0001601678251342
23362,Distrito Federal,Ambos,2064,5-9,2.19853662329255e-05,5.862873483098687e-06,0.0001117549347237
23363,Distrito Federal,Ambos,2064,10-14,0.0002616493643636,0.0003000841817976,0.0003599122558811
23364,Distrito Federal,Ambos,2064,15-19,0.0011030868001598,0.0012228715430579,0.0014019583152158
23365,Distrito Federal,Ambos,2064,20-24,0.0010441558432916,0.0013227790517056,0.0016382497083584
23366,Distrito Federal,Ambos,2064,25-29,0.0002372648080123,0.0001236751162528,0.00077554690802
23367,Distrito Federal,Ambos,2064,30-34,0.0004348412391006,0.000155061769619,0.0012375125605985
23368,Distrito Federal,Ambos,2064,35-39,0.0001530133978852,5.036273915112842e-05,0.0004112994863022
23369,Distrito Federal,Ambos,2064,40-44,0.0005139209854391,0.0003748932286327,0.0018312945419756
23370,Distrito Federal,Ambos,2064,45-49,0.0009111398207737,0.0006515982674395,0.0029532458918078
23371,Distrito Federal,Ambos,2064,50-54,0.0014986519929874,0.000336195959972,0.0040852258752091
23372,Distrito Federal,Ambos,2064,55-59,0.0026934673637639,0.0010451204458124,0.0094441292816199
23373,Distrito Federal,Ambos,2064,60-64,0.003149819037528,0.0012560255518704,0.0177745331171869
23374,Distrito Federal,Ambos,2064,65-69,0.0039915868945348,0.0013982845586419,0.013790158581536
23375,Distrito Federal,Ambos,2064,70-74,0.0162240779759303,0.0072565685093573,0.0351519408654774
23376,Distrito Federal,Ambos,2064,75-79,0.0229026771480816,0.0168526460338888,0.0526158972669015
23377,Distrito Federal,Ambos,2064,80-84,0.0430093572576137,0.0247048716072608,0.107918939349627
23378,Distrito Federal,Ambos,2064,85-89,0.11198337135928,0.1095754254836524,0.1247799922403245
23379,Distrito Federal,Ambos,2064,90+,0.1767475360158275,0.1674610391179247,0.1893179738990874
23380,Distrito Federal,Ambos,2065,0,0.0121273238746658,0.0110357201348969,0.0147428884486571
23381,Distrito Federal,Ambos,2065,1-4,6.441852793354893e-05,3.5124608461789835e-05,0.0001615087431171
23382,Distrito Federal,Ambos,2065,5-9,2.1972934120662405e-05,5.764198800360136e-06,0.0001136677016178
23383,Distrito Federal,Ambos,2065,10-14,0.0002606912742101,0.0003000841817976,0.0003599122558811
23384,Distrito Federal,Ambos,2065,15-19,0.0010783031774798,0.0011674250654965,0.0013409533940771
23385,Distrito Federal,Ambos,2065,20-24,0.0010383360781427,0.0013227790517056,0.0016382497083584
23386,Distrito Federal,Ambos,2065,25-29,0.0002357537854351,0.0001223871218661,0.0007837086588253
23387,Distrito Federal,Ambos,2065,30-34,0.0004348407936186,0.0001532372773664,0.0012522466984567
23388,Distrito Federal,Ambos,2065,35-39,0.0001491609716242,4.769371949788481e-05,0.0004111772980565
23389,Distrito Federal,Ambos,2065,40-44,0.0005089457711671,0.0003715184310218,0.0018479296121872
23390,Distrito Federal,Ambos,2065,45-49,0.0008973285947189,0.000637270827854,0.0029399137898006
23391,Distrito Federal,Ambos,2065,50-54,0.0014901502519117,0.000322002210531,0.0041718211256502
23392,Distrito Federal,Ambos,2065,55-59,0.002687458286288,0.0010291123492792,0.0095905379511788
23393,Distrito Federal,Ambos,2065,60-64,0.0031176249663528,0.0012305554388481,0.0181376593480461
23394,Distrito Federal,Ambos,2065,65-69,0.0039268064712993,0.0013404192567663,0.0140293005478265
23395,Distrito Federal,Ambos,2065,70-74,0.0162238726055854,0.0071800066667313,0.035526426448083
23396,Distrito Federal,Ambos,2065,75-79,0.0227584133458984,0.0166742789745039,0.0527851539212248
23397,Distrito Federal,Ambos,2065,80-84,0.0428488850387696,0.0244888894815035,0.1088707407784087
23398,Distrito Federal,Ambos,2065,85-89,0.1118748353226194,0.1095052894505157,0.1247000593116805
23399,Distrito Federal,Ambos,2065,90+,0.1767574942194664,0.1674610391179247,0.1893179738990874
23400,Distrito Federal,Ambos,2066,0,0.0121273136882158,0.0110357201348969,0.0147428884486571
23401,Distrito Federal,Ambos,2066,1-4,6.43957916696958e-05,3.483612173650042e-05,0.0001628462077116
23402,Distrito Federal,Ambos,2066,5-9,2.196128929594185e-05,5.668267504965117e-06,0.0001155911221977
23403,Distrito Federal,Ambos,2066,10-14,0.0002597414565177,0.0003000841817976,0.0003599122558811
23404,Distrito Federal,Ambos,2066,15-19,0.0010410045810064,0.001087672090857,0.0012502397807094
23405,Distrito Federal,Ambos,2066,20-24,0.0010325776065805,0.0013227790517056,0.0016382497083584
23406,Distrito Federal,Ambos,2066,25-29,0.0002342598689378,0.0001211266803284,0.0007918638567516
23407,Distrito Federal,Ambos,2066,30-34,0.0004348404197295,0.0001514542273306,0.001266989143091
23408,Distrito Federal,Ambos,2066,35-39,0.0001454198989204,4.516179176161181e-05,0.0004111600497818
23409,Distrito Federal,Ambos,2066,40-44,0.0005040432375338,0.0003682111328794,0.0018645278090829
23410,Distrito Federal,Ambos,2066,45-49,0.0008956657442994,0.0006401449198603,0.0030060539736204
23411,Distrito Federal,Ambos,2066,50-54,0.00148180535761,0.000308413895256,0.0042612126982947
23412,Distrito Federal,Ambos,2066,55-59,0.0026816553588113,0.0010135611318518,0.0097372517363146
23413,Distrito Federal,Ambos,2066,60-64,0.0030859595899996,0.0012059595992727,0.0185032573820888
23414,Distrito Federal,Ambos,2066,65-69,0.0038636546083234,0.0012851472679308,0.014276031736172
23415,Distrito Federal,Ambos,2066,70-74,0.0162236919928492,0.0071052336103429,0.0358999986734688
23416,Distrito Federal,Ambos,2066,75-79,0.022699550361085,0.0166170313536101,0.0533552111769389
23417,Distrito Federal,Ambos,2066,80-84,0.0426902756960002,0.0242772757628866,0.1098197163137369
23418,Distrito Federal,Ambos,2066,85-89,0.1117262539072847,0.1093523012990797,0.1245316991765806
23419,Distrito Federal,Ambos,2066,90+,0.1767673467122379,0.1674610391179247,0.1893179738990874
23420,Distrito Federal,Ambos,2067,0,0.0121273050800815,0.0110357201348969,0.0147428884486571
23421,Distrito Federal,Ambos,2067,1-4,6.437460891694398e-05,3.455301996950874e-05,0.0001641804180956
23422,Distrito Federal,Ambos,2067,5-9,2.195038152690449e-05,5.57496241359554e-06,0.0001175253772595
23423,Distrito Federal,Ambos,2067,10-14,0.0002587998226308,0.0003000841817976,0.0003599122558811
23424,Distrito Federal,Ambos,2067,15-19,0.00100248824944,0.0010086990240623,0.0011594113847367
23425,Distrito Federal,Ambos,2067,20-24,0.0010268796242255,0.0013227790517056,0.0016382497083584
23426,Distrito Federal,Ambos,2067,25-29,0.0002327828178003,0.0001198927570723,0.0008000135760222
23427,Distrito Federal,Ambos,2067,30-34,0.0004348401059279,0.0001497110238627,0.0012817416095554
23428,Distrito Federal,Ambos,2067,35-39,0.0001417865990334,4.276024248381594e-05,0.0004112466809155
23429,Distrito Federal,Ambos,2067,40-44,0.000499212088384,0.0003649688655327,0.0018810916447458
23430,Distrito Federal,Ambos,2067,45-49,0.0008821691269551,0.0006262013655001,0.002991913648036
23431,Distrito Federal,Ambos,2067,50-54,0.0014736128069762,0.0002954059879095,0.004353473836176
23432,Distrito Federal,Ambos,2067,55-59,0.002676050724973,0.00099844541496,0.0098842854180344
23433,Distrito Federal,Ambos,2067,60-64,0.0030548099660399,0.0011821924473989,0.0188713356040174
23434,Distrito Federal,Ambos,2067,65-69,0.0038020794968104,0.0012323474569678,0.0145304849666746
23435,Distrito Federal,Ambos,2067,70-74,0.0162235329250251,0.0070321738459029,0.0362727226785051
23436,Distrito Federal,Ambos,2067,75-79,0.0225600574442592,0.0164458522637226,0.0535249572124802
23437,Distrito Federal,Ambos,2067,80-84,0.042533502979255,0.0240698657590969,0.1107660326216787
23438,Distrito Federal,Ambos,2067,85-89,0.1115724355185871,0.1091847432561875,0.1243523886839569
23439,Distrito Federal,Ambos,2067,90+,0.1767770946104818,0.1674610391179247,0.1893179738990874
23440,Distrito Federal,Ambos,2068,0,0.0121272978057136,0.0110357201348969,0.0147428884486571
23441,Distrito Federal,Ambos,2068,1-4,6.435487307013424e-05,3.4275117170156545e-05,0.0001655115629118
23442,Distrito Federal,Ambos,2068,5-9,2.194016383231071e-05,5.484173366965109e-06,0.0001194706407966
23443,Distrito Federal,Ambos,2068,10-14,0.0002578662850415,0.0003000841817976,0.0003599122558811
23444,Distrito Federal,Ambos,2068,15-19,0.0009733117990456,0.0009506473412618,0.0010931292648457
23445,Distrito Federal,Ambos,2068,20-24,0.0010212413392882,0.0013227790517056,0.0016382497083584
23446,Distrito Federal,Ambos,2068,25-29,0.000231322395321,0.0001186843754926,0.0008081588329521
23447,Distrito Federal,Ambos,2068,30-34,0.0004348398425569,0.0001480061616931,0.0012965057227312
23448,Distrito Federal,Ambos,2068,35-39,0.0001382576169968,4.048266241747752e-05,0.00041143622565
23449,Distrito Federal,Ambos,2068,40-44,0.0004944510544674,0.0003617892970699,0.0018976234945423
23450,Distrito Federal,Ambos,2068,45-49,0.0008806048957798,0.0006291428706487,0.003058590597621
23451,Distrito Federal,Ambos,2068,50-54,0.0014655683174643,0.0002829543786319,0.0044486802951383
23452,Distrito Federal,Ambos,2068,55-59,0.0026706369051336,0.000983745238002,0.0100316535156977
23453,Distrito Federal,Ambos,2068,60-64,0.0030241637717733,0.0011592115850665,0.0192419044257397
23454,Distrito Federal,Ambos,2068,65-69,0.0037420312837917,0.001181904291374,0.0147927984400727
23455,Distrito Federal,Ambos,2068,70-74,0.0162233929197546,0.0069607567212411,0.0366446627987148
23456,Distrito Federal,Ambos,2068,75-79,0.0225023776732388,0.0163901367563158,0.0540872318460634
23457,Distrito Federal,Ambos,2068,80-84,0.0423785410865419,0.0238665042383174,0.1117098469112125
23458,Distrito Federal,Ambos,2068,85-89,0.1114470806080222,0.1090724554552237,0.1242328954687227
23459,Distrito Federal,Ambos,2068,90+,0.1767867390188728,0.1674610391179247,0.1893179738990874
23460,Distrito Federal,Ambos,2069,0,0.0121272916584543,0.0110357201348969,0.0147428884486571
23461,Distrito Federal,Ambos,2069,1-4,6.43364848996865e-05,3.400223712466563e-05,0.0001668398210282
23462,Distrito Federal,Ambos,2069,5-9,2.193059226565836e-05,5.395796682029736e-06,0.0001214270805477
23463,Distrito Federal,Ambos,2069,10-14,0.000256940757372,0.0003000841817976,0.0003599122558811
23464,Distrito Federal,Ambos,2069,15-19,0.000960702195628,0.0009254485003661,0.0010658269284189
23465,Distrito Federal,Ambos,2069,20-24,0.0010156619723429,0.0013227790517056,0.0016382497083584
23466,Distrito Federal,Ambos,2069,25-29,0.0002298783687408,0.0001175006126063,0.0008163005902883
23467,Distrito Federal,Ambos,2069,30-34,0.000434839621512,0.0001463382191288,0.0013112830241316
23468,Distrito Federal,Ambos,2069,35-39,0.0001348296188514,3.8322934577981495e-05,0.0004117278102254
23469,Distrito Federal,Ambos,2069,40-44,0.0004897588928078,0.0003586702221584,0.0019141256073035
23470,Distrito Federal,Ambos,2069,45-49,0.0008674131940653,0.0006155607246985,0.0030436631826414
23471,Distrito Federal,Ambos,2069,50-54,0.001457667811559,0.0002710358531622,0.0045469103922848
23472,Distrito Federal,Ambos,2069,55-59,0.00266540677021,0.000969441939014,0.0101793702577453
23473,Distrito Federal,Ambos,2069,60-64,0.0029940092492418,0.0011369775300971,0.0196149760488334
23474,Distrito Federal,Ambos,2069,65-69,0.0036834619876169,0.0011337076108885,0.0150631156930965
23475,Distrito Federal,Ambos,2069,70-74,0.0162232695535654,0.0068909157792672,0.0370158785635388
23476,Distrito Federal,Ambos,2069,75-79,0.022367468256974,0.0162256818133445,0.054257752925114
23477,Distrito Federal,Ambos,2069,80-84,0.0422253646548827,0.0236670446978666,0.1126513076650756
23478,Distrito Federal,Ambos,2069,85-89,0.1113694770000434,0.109054857172435,0.1242144673841525
23479,Distrito Federal,Ambos,2069,90+,0.1767962810305398,0.1674610391179247,0.1893179738990874
23480,Distrito Federal,Ambos,2070,0,0.0121272864636662,0.0110357201348969,0.0147428884486571
23481,Distrito Federal,Ambos,2070,1-4,6.431935203343707e-05,3.373421270390603e-05,0.0001681653622308
23482,Distrito Federal,Ambos,2070,5-9,2.192162571430124e-05,5.309734656805728e-06,0.000123394858493
23483,Distrito Federal,Ambos,2070,10-14,0.0002560231543575,0.0003000841817976,0.0003599122558811
23484,Distrito Federal,Ambos,2070,15-19,0.0009675515737058,0.0009376606302361,0.0010822691213121
23485,Distrito Federal,Ambos,2070,20-24,0.0010101407561056,0.0013227790517056,0.0016382497083584
23486,Distrito Federal,Ambos,2070,25-29,0.0002284505091677,0.0001163405951182,0.000824439761144
23487,Distrito Federal,Ambos,2070,30-34,0.0004348394359909,0.0001447058518857,0.0013260749780684
23488,Distrito Federal,Ambos,2070,35-39,0.0001314993870732,3.627522262556484e-05,0.0004121206503763
23489,Distrito Federal,Ambos,2070,40-44,0.0004851343860895,0.0003556095528118,0.0019306001145595
23490,Distrito Federal,Ambos,2070,45-49,0.000865943747907,0.0006185598664421,0.0031108884957896
23491,Distrito Federal,Ambos,2070,50-54,0.0014499074025349,0.0002596280710933,0.0046482450569063
23492,Distrito Federal,Ambos,2070,55-59,0.0026603535181103,0.0009555180471627,0.010327449559756
23493,Distrito Federal,Ambos,2070,60-64,0.0029643351565038,0.0011154534711623,0.0199905642506775
23494,Distrito Federal,Ambos,2070,65-69,0.0036263254175276,0.0010876524022106,0.0153415855630542
23495,Distrito Federal,Ambos,2070,70-74,0.0162231608921709,0.0068225886234465,0.0373864280060104
23496,Distrito Federal,Ambos,2070,75-79,0.0223109494667876,0.0161713350023578,0.0548125860608218
23497,Distrito Federal,Ambos,2070,80-84,0.0420739487514935,0.0234713487035211,0.1135905553000954
23498,Distrito Federal,Ambos,2070,85-89,0.111338312584716,0.1091271260062863,0.1242971292886099
23499,Distrito Federal,Ambos,2070,90+,0.1768057217271838,0.1674610391179247,0.1893179738990874
23500,Distrito Federal,Mulheres,2024,0,0.0061070661658688,0.0047176335502884,0.0081200834012005
23501,Distrito Federal,Mulheres,2024,1-4,5.4609575660263854e-05,3.925163791266327e-05,8.229190054408058e-05
23502,Distrito Federal,Mulheres,2024,5-9,0.000171376663582,0.0001390615055248,0.0002984895395611
23503,Distrito Federal,Mulheres,2024,10-14,0.0002439070739585,0.0002125943174946,0.0002783086124687
23504,Distrito Federal,Mulheres,2024,15-19,0.0004036821936243,0.0002982798451977,0.0004405889936899
23505,Distrito Federal,Mulheres,2024,20-24,0.000503372639207,0.0005100790649662,0.0006025663832841
23506,Distrito Federal,Mulheres,2024,25-29,0.0005206245378405,0.0004833661676162,0.0006150542718077
23507,Distrito Federal,Mulheres,2024,30-34,0.0001544711907374,0.0001191757331248,0.0002055024286178
23508,Distrito Federal,Mulheres,2024,35-39,0.0002037615019422,0.0001819046381188,0.0002311385032677
23509,Distrito Federal,Mulheres,2024,40-44,0.000439431347354,0.0003191923946066,0.0005909558094316
23510,Distrito Federal,Mulheres,2024,45-49,0.0008330959417031,0.0007046276169415,0.0010293948655509
23511,Distrito Federal,Mulheres,2024,50-54,0.0014267077911842,0.0011192920142816,0.0020178478226883
23512,Distrito Federal,Mulheres,2024,55-59,0.0023965338481411,0.0021227755749349,0.0030205356456209
23513,Distrito Federal,Mulheres,2024,60-64,0.0075962711899872,0.0077893925703052,0.008824735429136
23514,Distrito Federal,Mulheres,2024,65-69,0.0064798802769255,0.0058141739585088,0.0086529995711479
23515,Distrito Federal,Mulheres,2024,70-74,0.0111484668060631,0.0096847973651024,0.0125327127512442
23516,Distrito Federal,Mulheres,2024,75-79,0.0226610682985893,0.0211855751615174,0.0255209319442893
23517,Distrito Federal,Mulheres,2024,80-84,0.0449313498304195,0.0396591218599095,0.0528161873203312
23518,Distrito Federal,Mulheres,2024,85-89,0.1114621702745607,0.1089412657848968,0.117558680210246
23519,Distrito Federal,Mulheres,2024,90+,0.1822081175570028,0.183560941092001,0.1964270730149487
23520,Distrito Federal,Mulheres,2025,0,0.0061022613837983,0.0046463147819453,0.0082447228888105
23521,Distrito Federal,Mulheres,2025,1-4,5.397441047270432e-05,3.771926016812637e-05,8.332187055635522e-05
23522,Distrito Federal,Mulheres,2025,5-9,0.0001693980154691,0.0001390615055248,0.0002984895395611
23523,Distrito Federal,Mulheres,2025,10-14,0.0002438730449384,0.0002125943174946,0.0002783086124687
