ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2058,30-34,0.0017804121610873126,Roraima,Homens,2.5,5.0,0.008862613045324296,0.9911373869546757,95687.27559237336,848.0392969365093,476316.27971952554,4765709.516105546,49.80504969550403
2058,35-39,0.002058112266320661,Roraima,Homens,2.5,5.0,0.010237884542209563,0.9897621154577905,94839.23629543686,970.9531512640132,471768.7985990243,4289393.23638602,45.228044888763
2058,40-44,0.0018942894994127438,Roraima,Homens,2.5,5.0,0.009426804753917817,0.9905731952460822,93868.28314417285,884.8779777855923,467129.2207764003,3817624.4377869954,40.670014513032946
2058,45-49,0.0026234693715263624,Roraima,Homens,2.5,5.0,0.013031875045046219,0.9869681249549538,92983.40516638727,1211.7481173912638,461887.65553845814,3350495.2170105954,36.03326003188547
2058,50-54,0.0037595749252404996,Roraima,Homens,2.5,5.0,0.018622839723053588,0.9813771602769464,91771.657048996,1709.0488603424935,454585.66309412377,2888607.561472137,31.47603142798149
2058,55-59,0.006439977968766337,Roraima,Homens,2.5,5.0,0.03168968761857983,0.9683103123814202,90062.60818865351,2854.0559196129793,443177.90114423516,2434021.898378013,27.025887294752607
2058,60-64,0.009425445918247238,Roraima,Homens,2.5,5.0,0.046042306418489096,0.953957693581511,87208.55226904053,4015.2828858839866,426004.55413049273,1990843.997233778,22.828540841865774
2058,65-69,0.016783220579051294,Roraima,Homens,2.5,5.0,0.08053693023310193,0.9194630697668981,83193.26938315656,6700.130532174935,399216.0205853454,1564839.4431032853,18.809688027720487
2058,70-74,0.020750847625625103,Roraima,Homens,2.5,5.0,0.09863722315819909,0.9013627768418009,76493.13885098162,7545.0708069153825,363603.01723761956,1165623.42251794,15.238274177619028
2058,75-79,0.035680021547348964,Roraima,Homens,2.5,5.0,0.16379002838197076,0.8362099716180292,68948.06804406623,11293.006021819658,316507.82516578195,802020.4052803204,11.632238988447531
2058,80-84,0.07108268749589002,Roraima,Homens,2.5,5.0,0.3017843337599206,0.6982156662400794,57655.062022246566,17399.39448027058,244776.82391055636,485512.5801145385,8.420987907830199
2058,85-89,0.13654710605176335,Roraima,Homens,2.5,5.0,0.5089845961766868,0.4910154038233132,40255.667541975985,20489.514687675604,150054.5509906909,240735.7562039821,5.980170517678252
2058,90+,0.21797408633694737,Roraima,Homens,2.5,5.0,0.7054473355961985,0.29455266440380146,19766.15285430038,13943.979866053398,90681.2052132912,90681.2052132912,4.587701303420931
2059,0,0.01700953641970385,Roraima,Homens,0.0847183082434989,1.0,0.016748782706876672,0.9832512172931234,100000.0,1674.8782706876673,98467.0145829188,7699234.511735854,76.99234511735854
2059,1-4,0.0009446025520671,Roraima,Homens,1.6093283323346896,4.0,0.0037698968968142917,0.9962301031031857,98325.12172931233,370.67557128622207,392414.32333107974,7600767.497152935,77.30239600493697
2059,5-9,0.00018750996480359938,Roraima,Homens,2.5,5.0,0.0009371105301117012,0.9990628894698883,97954.44615802611,91.79414296594594,489542.74543271575,7208353.173821855,73.58883089587275
2059,10-14,0.0003390882391026778,Roraima,Homens,2.5,5.0,0.0016940051524529486,0.998305994847547,97862.65201506017,165.77983674622186,488898.8104834353,6718810.4283891395,68.6555114749514
2059,15-19,0.0010609245295821277,Roraima,Homens,2.5,5.0,0.005290590355201129,0.9947094096447989,97696.87217831395,516.8741296799053,487192.17556737,6229911.617905704,63.767769417786695
2059,20-24,0.001216051862192978,Roraima,Homens,2.5,5.0,0.006061830560112581,0.9939381694398874,97179.99804863405,589.0886820028909,484427.2685381631,5742719.442338334,59.09363611495826
2059,25-29,0.0017888813866547555,Roraima,Homens,2.5,5.0,0.008904583822633238,0.9910954161773667,96590.90936663117,860.1018489595372,480804.2922107569,5258292.173800171,54.43878940865143
2059,30-34,0.0017530178436435896,Roraima,Homens,2.5,5.0,0.008726843437556147,0.9912731565624439,95730.80751767162,835.4277693575433,476565.4681649643,4777487.881589415,49.905438024300636
2059,35-39,0.0020275800445920486,Roraima,Homens,2.5,5.0,0.010086770884560474,0.9899132291154396,94895.37974831408,957.187953524604,472083.92885775893,4300922.41342445,45.322779937564455
2059,40-44,0.0018555942736508263,Roraima,Homens,2.5,5.0,0.00923512973362877,0.9907648702663713,93938.19179478948,867.5313881673826,467522.130503529,3828838.484566691,40.75912481827297
2059,45-49,0.0025734889413887374,Roraima,Homens,2.5,5.0,0.012785188354831856,0.9872148116451681,93070.6604066221,1189.9259236072553,462378.4872240924,3361316.354063162,36.11574624460277
2059,50-54,0.0036894832766235807,Roraima,Homens,2.5,5.0,0.018278817900715064,0.9817211820992849,91880.73448301485,1679.4712141989796,455204.9943795768,2898937.86683907,31.551095919623606
2059,55-59,0.006347790575510143,Roraima,Homens,2.5,5.0,0.031243140594020554,0.9687568594059794,90201.26326881588,2818.1707500658763,443960.88946891465,2443732.8724594926,27.09200274919357
2059,60-64,0.009302267151067224,Roraima,Homens,2.5,5.0,0.04545426643158025,0.9545457335684198,87383.09251875,3971.9343689626894,426985.62667134334,1999771.9829905783,22.885113416665614
2059,65-69,0.01663407699642678,Roraima,Homens,2.5,5.0,0.07984981505278763,0.9201501849472123,83411.15814978731,6660.365551599336,400404.8768699382,1572786.356319235,18.855826860656595
2059,70-74,0.02049281252389515,Roraima,Homens,2.5,5.0,0.09747045330402937,0.9025295466959706,76750.79259818797,7480.934545988924,365051.62662596744,1172381.4794492966,15.275170975589061
2059,75-79,0.03530282008200342,Roraima,Homens,2.5,5.0,0.16219890362921602,0.837801096370784,69269.85805219904,11235.495030618105,318260.55268445,807329.8528233292,11.654850688663995
2059,80-84,0.0707731869593918,Roraima,Homens,2.5,5.0,0.3006678754008843,0.6993321245991158,58034.36302158094,17449.068629942383,246549.14353304871,489069.3001388792,8.427236462593921
2059,85-89,0.13661338891358105,Roraima,Homens,2.5,5.0,0.5091687674441607,0.49083123255583927,40585.294391638556,20664.76432174901,151264.56115382025,242520.15660583047,5.97556726496962
2059,90+,0.2182937930679047,Roraima,Homens,2.5,5.0,0.7061167215823251,0.2938832784176749,19920.530069889544,14066.21938513253,91255.59545201022,91255.59545201022,4.580982289720578
2060,0,0.01693595170905336,Roraima,Homens,0.08448235866422035,1.0,0.016677366431420648,0.9833226335685794,100000.0,1667.7366431420648,98473.15768210134,7711435.853097764,77.11435853097764
2060,1-4,0.0009403339363831145,Roraima,Homens,1.6095758859916378,4.0,0.003752899988509413,0.9962471000114906,98332.26335685795,369.03115002205675,392446.91246759886,7612962.695415663,77.42080203917847
2060,5-9,0.00018374666103320068,Roraima,Homens,2.5,5.0,0.0009183114635029854,0.999081688536497,97963.23220683589,89.96075913734227,489591.25913633616,7220515.782948064,73.70638575606547
2060,10-14,0.0003355937177026691,Roraima,Homens,2.5,5.0,0.0016765619793443277,0.9983234380206557,97873.27144769856,164.09060570325815,488956.1307242346,6730924.523811728,68.77183549962969
2060,15-19,0.0010459993035615643,Roraima,Homens,2.5,5.0,0.005216355756586525,0.9947836442434135,97709.1808419953,509.685847956496,487271.6895900853,6241968.393087493,63.883130933021825
2060,20-24,0.0011912073063957231,Roraima,Homens,2.5,5.0,0.005938352011219329,0.9940616479887807,97199.4949940388,577.2048165873534,484554.4629287257,5754696.703497408,59.205006197309366
2060,25-29,0.0017641501533689535,Roraima,Homens,2.5,5.0,0.008782018767456025,0.991217981232544,96622.29017745146,848.5387656929606,480990.10397302493,5270142.240568682,54.543752077184394
2060,30-34,0.0017260450289533352,Roraima,Homens,2.5,5.0,0.008593144757786044,0.991406855242214,95773.75141175851,822.9977098774564,476811.2627840989,4789152.136595657,50.00485066107241
2060,35-39,0.0019975007702458217,Roraima,Homens,2.5,5.0,0.009937876561016015,0.990062123438984,94950.75370188105,943.6088696647283,472394.74633524346,4312340.873811558,45.41660498400158
2060,40-44,0.0018176894869940334,Roraima,Homens,2.5,5.0,0.009047334323756137,0.9909526656762438,94007.14483221633,850.5140681188252,467909.43899078463,3839946.1274763145,40.84738595486374
2060,45-49,0.0025244607020500046,Roraima,Homens,2.5,5.0,0.01254314183862043,0.9874568581613796,93156.63076409751,1168.4768328820667,462861.9617382824,3372036.68848553,36.19749513080404
2060,50-54,0.003620698381909305,Roraima,Homens,2.5,5.0,0.017941093687337956,0.982058906312662,91988.15393121545,1650.3680878052016,455814.8494365642,2909174.7267472474,31.62553657640087
2060,55-59,0.006256922832028626,Roraima,Homens,2.5,5.0,0.030802787499159094,0.9691972125008409,90337.78584341024,2782.655620479108,444732.29016585345,2453359.8773106835,27.157626838046372
2060,60-64,0.009180698176019656,Roraima,Homens,2.5,5.0,0.0448735642563,0.9551264357437,87555.13022293113,3928.910762027414,427953.3742095871,2008627.58714483,22.941289471336546
2060,65-69,0.01648625877374336,Roraima,Homens,2.5,5.0,0.07916832032962481,0.9208316796703752,83626.21946090371,6620.54733023633,401579.7289789277,1580674.2129352428,18.901658153687404
2060,70-74,0.0202379860676589,Roraima,Homens,2.5,5.0,0.09631678590997508,0.9036832140900249,77005.67213066737,7416.938836463224,366486.0135621788,1179094.483956315,15.311787448015052
2060,75-79,0.0349296063089094,Roraima,Homens,2.5,5.0,0.16062188364385843,0.8393781163561416,69588.73329420415,11177.473422105157,319999.9829157579,812608.4703941364,11.677299354747936
2060,80-84,0.07046503401659705,Roraima,Homens,2.5,5.0,0.29955481883531937,0.7004451811646806,58411.259872099,17497.374368929377,248312.86343817154,492608.4874783784,8.433450820218999
2060,85-89,0.1366797039505059,Roraima,Homens,2.5,5.0,0.5093529825868388,0.4906470174131612,40913.88550316962,20839.609610255873,152470.40349020844,244295.62404020687,5.9709710049729
2060,90+,0.21861396871879435,Roraima,Homens,2.5,5.0,0.706786395954051,0.293213604045949,20074.27589291375,14188.225109739798,91825.22054999843,91825.22054999843,4.574273116491981
2061,0,0.016862685332160367,Roraima,Homens,0.084247810761056,1.0,0.01660625092437424,0.9833937490756257,100000.0,1660.625092437424,98479.2789360953,7723518.283043749,77.23518283043748
2061,1-4,0.0009360846103779655,Roraima,Homens,1.6098219690375806,4.0,0.0037359795277751135,0.9962640204722248,98339.37490756257,367.39389142885545,392479.3628222472,7625039.004107653,77.53800561855378
2061,5-9,0.00018005888634352644,Roraima,Homens,2.5,5.0,0.000899889349032584,0.9991001106509674,97971.98101613371,88.16394222004125,489639.4952251184,7232559.6412854055,73.82273550326977
2061,10-14,0.000332135209583001,Roraima,Homens,2.5,5.0,0.001659298269468778,0.9983407017305312,97883.81707391367,162.4184482797434,489013.039248869,6742920.146060287,68.8869758825261
2061,15-19,0.0010312840475865173,Roraima,Homens,2.5,5.0,0.0051431600905436844,0.9948568399094563,97721.39862563393,502.5967974034709,487350.5011346609,6253907.106811418,63.99731476183473
2061,20-24,0.0011668703374637603,Roraima,Homens,2.5,5.0,0.005817381362933497,0.9941826186370665,97218.80182823045,565.5588458822729,484680.1120264466,5766556.605676757,59.31524043945027
2061,25-29,0.0017397608286660233,Roraima,Homens,2.5,5.0,0.008661133391812799,0.9913388666081872,96653.24298234818,837.1266302214119,481173.3983361873,5281876.493650311,54.647690348216685
2061,30-34,0.001699487231563079,Roraima,Homens,2.5,5.0,0.008461485690587378,0.9915385143094126,95816.11635212676,810.7466974411759,477053.7150170309,4800703.095314124,50.10329449871891
2061,35-39,0.001967867723779776,Roraima,Homens,2.5,5.0,0.009791169303771491,0.9902088306962286,95005.36965468558,930.213659056421,472701.3141257868,4323649.380297093,45.509526419529635
2061,40-44,0.0017805589929031863,Roraima,Homens,2.5,5.0,0.008863340711986202,0.9911366592880138,94075.15599562916,833.8201601225128,468291.22957783955,3850948.0661713057,40.93480393856828
2061,45-49,0.002476366513063693,Roraima,Homens,2.5,5.0,0.012305649320571047,0.9876943506794289,93241.33583550664,1147.3951809733392,463338.1912250999,3382656.8365934663,36.27851109470418
2061,50-54,0.0035531958786265997,Roraima,Homens,2.5,5.0,0.017609553907214085,0.9823904460927859,92093.9406545333,1621.733212483779,456415.370241457,2919318.6453683665,31.699356381321962
2061,55-59,0.0061673558477179065,Roraima,Homens,2.5,5.0,0.030368545176881222,0.9696314548231187,90472.20744204952,2747.5093189560503,445492.26391285745,2462903.2751269094,27.222760942408545
2061,60-64,0.009060717955138584,Roraima,Homens,2.5,5.0,0.04430011270909795,0.955699887290902,87724.69812309346,3886.2140142246335,428907.9555799057,2017411.0112140519,22.99706986034039
2061,65-69,0.016339754133229953,Roraima,Homens,2.5,5.0,0.07849240420121487,0.9215075957987852,83838.48410886883,6580.684182290462,402740.710088618,1588503.055634146,18.9471824606393
2061,70-74,0.019986328357670745,Roraima,Homens,2.5,5.0,0.09517609030668205,0.9048239096933179,77257.79992657837,7353.0953427075965,367906.2612761228,1185762.3455455282,15.34812467702177
2061,75-79,0.034560338071047504,Roraima,Homens,2.5,5.0,0.1590588695896915,0.8409411304103085,69904.70458387077,11118.963290111811,321726.1146940743,817856.0842694053,11.699585730859532
2061,80-84,0.0701582227999592,Roraima,Homens,2.5,5.0,0.2984451590876879,0.7015548409123121,58785.74129375896,17544.319912503557,250067.90668753593,496129.9695753311,8.439631084961807
2061,85-89,0.1367460511781564,Roraima,Homens,2.5,5.0,0.5095372415987006,0.4904627584012994,41241.42138125541,21014.040090214556,153672.00668074065,246062.06288779515,5.966381726106864
2061,90+,0.21893461397739014,Roraima,Homens,2.5,5.0,0.7074563581780479,0.29254364182195214,20227.381291040852,14309.98950363854,92390.05620705448,92390.05620705448,4.567573769323073
2062,0,0.016789735911885772,Roraima,Homens,0.08401465620724413,1.0,0.01653543494413925,0.9834645650558608,100000.0,1653.5434944139251,98485.37839379298,7735482.699453977,77.35482699453976
2062,1-4,0.0009318544868824768,Roraima,Homens,1.6100665902087932,4.0,0.0037191351725242784,0.9962808648274757,98346.45650558607,365.7637654830543,392511.67497912527,7636997.321060184,77.65401614268028
2062,5-9,0.00017644512487447527,Roraima,Homens,2.5,5.0,0.0008818366349344516,0.9991181633650655,97980.69274010301,86.40296437447888,489687.4562895788,7244485.646081058,73.93788963400466
2062,10-14,0.00032871234360376306,Roraima,Homens,2.5,5.0,0.0016422121794832838,0.9983577878205168,97894.28977572852,160.7631949715673,489069.5408912138,6754798.18979148,69.00094178390204
2062,15-19,0.0010167758077707287,Roraima,Homens,2.5,5.0,0.005070988891787036,0.994929011108213,97733.52658075697,495.6056276461916,487428.61883466935,6265728.648900266,64.11033007923754
2062,20-24,0.0011430305851402038,Roraima,Homens,2.5,5.0,0.005698867974711591,0.9943011320252884,97237.92095311078,554.1460736472202,484804.2395814358,5778300.030065597,59.424347758853855
2062,25-29,0.001715708685669725,Roraima,Homens,2.5,5.0,0.008541904877372943,0.9914580951226271,96683.77487946356,825.8636082057174,481354.2153768035,5293495.790484161,54.750611434892825
2062,30-34,0.0016733380658077962,Roraima,Homens,2.5,5.0,0.008331835385766364,0.9916681646142337,95857.91127125784,798.6723371355184,477292.87551345036,4812141.575107357,50.2007764543294
2062,35-39,0.001938674285375934,Roraima,Homens,2.5,5.0,0.009646617304606411,0.9903533826953936,95059.23893412232,917.0000992646198,473003.6944224501,4334848.699593907,45.60155065619694
2062,40-44,0.001744186974669352,Roraima,Homens,2.5,5.0,0.008683072617945936,0.991316927382054,94142.23883485771,817.4438962190794,468667.5844337408,3861845.005171457,41.021384799928356
2062,45-49,0.002429188579581924,Roraima,Homens,2.5,5.0,0.012072626183781611,0.9879273738162184,93324.79493863862,1126.6753629722582,463807.2862857625,3393177.4207377164,36.358798569755685
2062,50-54,0.0034869518585062004,Roraima,Homens,2.5,5.0,0.017284087341337354,0.9827159126586626,92198.11957566637,1593.5603514528827,457006.69699969963,2929370.1344519537,31.772558355139115
2062,55-59,0.006079071002390498,Roraima,Homens,2.5,5.0,0.02994033150925284,0.9700596684907472,90604.55922421349,2712.730539422684,446240.96977251075,2472363.437452254,27.287406490594467
2062,60-64,0.008942305725397911,Roraima,Homens,2.5,5.0,0.0437338255308934,0.9562661744691066,87891.8286847908,3843.845901291813,429849.5286707245,2026122.4676797434,23.052455478496068
2062,65-69,0.01619455140177831,Roraima,Homens,2.5,5.0,0.07782202504686184,0.9221779749531381,84047.98278349898,6540.78422131567,403887.9533642057,1596272.939009019,18.9924003663585
2062,70-74,0.019737799990828926,Roraima,Homens,2.5,5.0,0.0940482367385553,0.9059517632614447,77507.19856218332,7289.415359318429,369312.45441262046,1192384.9856448132,15.384183763114256
2062,75-79,0.034194973657073226,Roraima,Homens,2.5,5.0,0.1575097628102917,0.8424902371897083,70217.78320286488,11059.986377347732,323438.9500709551,823072.5312321926,11.721710565175053
2062,80-84,0.06985274746747966,Roraima,Homens,2.5,5.0,0.297338891148293,0.702661108851707,59157.79682551715,17589.913710875277,251814.19985039756,499633.58116123755,8.445777361095459
2062,85-89,0.13681243061215861,Roraima,Homens,2.5,5.0,0.5097215444737127,0.49027845552628735,41567.883114641874,21188.045581698017,154869.30161896432,247819.38131084002,5.961799416808601
2062,90+,0.21925572953247457,Roraima,Homens,2.5,5.0,0.7081266077199098,0.29187339228009024,20379.837532943857,14431.505218086428,92950.0796918757,92950.0796918757,4.560884233822894
2063,0,0.01671710207704811,Roraima,Homens,0.0837828867254887,1.0,0.016464917254128842,0.9835350827458712,100000.0,1646.4917254128843,98491.45610431184,7747330.0017478345,77.47330001747835
2063,1-4,0.000927643479121388,Roraima,Homens,1.6103097581896513,4.0,0.00370236658218339,0.9962976334178166,98353.50827458712,364.14074227632887,392543.84951988515,7648838.545643522,77.76884302173747
2063,5-9,0.00017290389118908642,Roraima,Homens,2.5,5.0,0.0008641459204649231,0.9991358540795351,97989.36753231079,84.67711220198436,489735.14488104894,7256294.696123637,74.05185765415787
2063,10-14,0.00032532475244987925,Roraima,Homens,2.5,5.0,0.0016253018849159797,0.9983746981150841,97904.6904201088,159.1246778819183,489125.64040583925,6766559.551242588,69.1137423774826
2063,15-19,0.001002471671783605,Roraima,Homens,2.5,5.0,0.004999827894348332,0.9950001721056516,97745.56574222689,488.7110061468447,487506.0511957673,6277433.910836749,64.22218607227157
2063,20-24,0.0011196778910377726,Roraima,Homens,2.5,5.0,0.005582762216626668,0.9944172377833733,97256.85473608003,542.961893928536,484926.86894557875,5789927.859640982,59.532337081563604
2063,25-29,0.0016919890628527407,Roraima,Homens,2.5,5.0,0.008424310710303936,0.9915756892896961,96713.89284215149,814.747883305324,481532.59450249415,5305000.990695403,54.852522577638275
2063,30-34,0.0016475912442755227,Roraima,Homens,2.5,5.0,0.008204163451703534,0.9917958365482965,95899.14495884617,786.772260120985,477528.7941439284,4823468.396192909,50.29730346670803
2063,35-39,0.001909913933421725,Roraima,Homens,2.5,5.0,0.009504189208620076,0.9904958107913799,95112.37269872519,903.9659862094746,473301.9485281023,4345939.602048981,45.692684124441264
2063,40-44,0.001708557938676304,Roraima,Homens,2.5,5.0,0.0085064552642024,0.9914935447357976,94208.40671251572,801.3795972118002,469038.5845695491,3872637.6535208784,41.107134582357745
2063,45-49,0.002382909445771312,Roraima,Homens,2.5,5.0,0.011843989343650064,0.98815601065635,93407.02711530392,1106.3118337756923,464269.3559920804,3403599.068951329,36.43836201691596
2063,50-54,0.0034219428590127553,Roraima,Homens,2.5,5.0,0.016964584696418712,0.9830354153035813,92300.71528152823,1565.8433019335146,457588.9681528073,2939329.712959249,31.845145554873994
2063,55-59,0.005992049942404322,Roraima,Homens,2.5,5.0,0.029518065406721035,0.9704819345932789,90734.87197959471,2678.3178857641365,446978.56518356316,2481740.7448064415,27.351564956906074
2063,60-64,0.008825440995118271,Roraima,Homens,2.5,5.0,0.04317461738015299,0.956825382619847,88056.55409383056,3801.808030815879,430778.2503921131,2034762.1796228783,23.107447260026703
2063,65-69,0.016050639010012864,Roraima,Homens,2.5,5.0,0.07715714148741677,0.9228428585125832,84254.74606301468,6500.855362970395,405021.59190764744,1603983.9292307652,19.037312486006844
2063,70-74,0.019492362054006052,Roraima,Homens,2.5,5.0,0.09293309636706366,0.9070669036329363,77753.89070004429,7225.90981734135,370704.678956868,1198962.3373231178,15.419965824583938
2063,75-79,0.033833471796605355,Roraima,Homens,2.5,5.0,0.15597446484012897,0.844025535159871,70527.98088270293,11000.564074434436,325138.4942274286,828257.6583662499,11.743674609709137
2063,80-84,0.06954860220259629,Roraima,Homens,2.5,5.0,0.2962360099736305,0.7037639900263695,59527.41680826849,17634.164439318683,253551.67294304573,503119.16413882124,8.45188975290688
2063,85-89,0.1368788422681462,Roraima,Homens,2.5,5.0,0.5099058912058283,0.4900941087941717,41893.252368949805,21361.61618470003,156062.22138299895,249567.4911957755,5.957224065533486
2063,90+,0.2195773160738405,Roraima,Homens,2.5,5.0,0.7087971440441553,0.2912028559558447,20531.636184249775,14552.765089949879,93505.26981277656,93505.26981277656,4.5542044956215575
2064,0,0.016644782462397763,Roraima,Homens,0.08355249408766571,1.0,0.016394696622746768,0.9836053033772533,100000.0,1639.4696622746767,98497.51211698944,7759061.0905966,77.590610905966
2064,1-4,0.0009234515007115698,Roraima,Homens,1.610551481612941,4.0,0.003685673417685985,0.996314326582314,98360.53033772533,362.52479201525017,392575.8870237419,7660563.578479611,77.88249567358696
2064,5-9,0.00016943372966295078,Roraima,Homens,2.5,5.0,0.0008468099528931679,0.9991531900471068,97998.00554571008,82.98568645978716,489782.5635124009,7267987.691455869,74.1646490761059
2064,10-14,0.000321972072591689,Roraima,Homens,2.5,5.0,0.0016085655799742353,0.9983914344200258,97915.01985925029,157.5027307080837,489181.34246948117,6778205.127943468,69.22538684756354
2064,15-19,0.0009883687682655992,Roraima,Homens,2.5,5.0,0.004929663028888429,0.9950703369711116,97757.5171285422,481.9116179845018,487582.80659774976,6289023.785473987,64.33289193714378
2064,20-24,0.0010968023043101843,Roraima,Homens,2.5,5.0,0.005469015449682123,0.9945309845503179,97275.6055105577,532.0017894144235,485048.0230792524,5801440.978876237,59.6392173395064
2064,25-29,0.0016685973631332376,Roraima,Homens,2.5,5.0,0.008308328677358475,0.9916916713226416,96743.60372114327,803.7776571473787,481708.5744628479,5316392.955796985,54.95343104150967
2064,30-34,0.0016222405762955784,Roraima,Homens,2.5,5.0,0.008078439948782686,0.9919215600512173,95939.82606399589,775.0441235546467,477761.5200110928,4834684.381334137,50.39288249396241
2064,35-39,0.0018815802430531003,Roraima,Homens,2.5,5.0,0.009363854108044183,0.9906361458919558,95164.78194044124,891.1091343141296,473596.1368664209,4356922.861323044,45.7829332709428
2064,40-44,0.0016736567078006158,Roraima,Homens,2.5,5.0,0.008333415347763896,0.9916665846522361,94273.67280612711,785.6216718526515,469404.3098510039,3883326.724456623,41.19205934028524
2064,45-49,0.0023375119883543172,Roraima,Homens,2.5,5.0,0.01161965722163126,0.9883803427783687,93488.05113427446,1086.2991084986047,464724.5079001258,3413922.4146056194,36.517205922950424
2064,50-54,0.003358145855034774,Roraima,Homens,2.5,5.0,0.01665093857428469,0.9833490614257153,92401.75202577586,1538.5758971374796,458162.3203860356,2949197.9067054936,31.917121072366704
2064,55-59,0.005906274576847133,Roraima,Homens,2.5,5.0,0.029101666797362816,0.9708983332026372,90863.17612863838,2644.2698758457254,447705.20595357765,2491035.5863194577,27.415237860415598
2064,60-64,0.008710103540420873,Roraima,Homens,2.5,5.0,0.04262240382594043,0.9573775961740596,88218.90625279266,3760.10184738931,431694.27664549,2043330.3803658802,23.16204617761509
2064,65-69,0.015908005491369007,Roraima,Homens,2.5,5.0,0.07649771238509682,0.9235022876149032,84458.80440540335,6460.905327793695,406141.75870753254,1611636.1037203902,19.08191946436414
2064,70-74,0.019249976117956306,Roraima,Homens,2.5,5.0,0.09183054127373552,0.9081694587262645,77997.89907760966,7162.589290511092,372083.0221617706,1205494.3450128576,15.455471996923452
2064,75-79,0.0334757916555642,Roraima,Homens,2.5,5.0,0.1544528774154186,0.8455471225845814,70835.30978709858,10940.717419229939,326824.7553874181,833411.3228510871,11.765478620139788
2064,80-84,0.06924578121407293,Roraima,Homens,2.5,5.0,0.2951365104867403,0.7048634895132597,59894.592367868645,17677.080988478498,255280.25936814697,506586.567463669,8.457968364693889
2064,85-89,0.13694528616176035,Roraima,Homens,2.5,5.0,0.5100902817889872,0.4899097182110128,42217.51137939015,21534.742275942892,157250.7012070935,251306.308095522,5.952655660755156
2064,90+,0.21989937429229237,Roraima,Homens,2.5,5.0,0.7094679666142277,0.29053203338577227,20682.769103447255,14673.762139774299,94055.60688842852,94055.60688842852,4.547534540370226
2065,0,0.0165727757085913,Roraima,Homens,0.08332347011453078,1.0,0.016324771823366824,0.9836752281766332,100000.0,1632.4771823366825,98503.5464813784,7770676.867644055,77.70676867644055
2065,1-4,0.0009192784656602542,Roraima,Homens,1.6107917690601645,4.0,0.0036690553414661727,0.9963309446585338,98367.52281766332,360.9158850209432,392607.7880674843,7672173.321162676,77.99498352097392
2065,5-9,0.0001660332138858767,Roraima,Homens,2.5,5.0,0.0008298216245511929,0.9991701783754489,98006.60693264237,81.3280017815955,489829.71465875796,7279565.533095192,74.27627341591639
2065,10-14,0.0003186539442459394,Roraima,Homens,2.5,5.0,0.0015920014773546862,0.9984079985226453,97925.27893086079,155.8971887283001,489236.6516824832,6789735.8184364345,69.33588438619881
2065,15-19,0.0009744642662518327,Roraima,Homens,2.5,5.0,0.004860480420043791,0.9951395195799562,97769.3817421325,475.20616563742186,487658.8932965689,6300499.166753951,64.44245687644387
2065,20-24,0.00107439407741199,Roraima,Homens,2.5,5.0,0.005357580006489368,0.9946424199935107,97294.17557649506,521.2613298164961,485167.7245579341,5812840.273457383,59.744997467882186
2065,25-29,0.001645529052983904,Roraima,Homens,2.5,5.0,0.008193936862007646,0.9918060631379924,96772.91424667857,792.9511492897644,481882.1933601685,5327672.5488994485,55.05334411361188
2065,30-34,0.0015972799664500529,Roraima,Homens,2.5,5.0,0.007954635382906436,0.9920453646170936,95979.96309738881,763.485610504543,477991.1014606827,4845790.35553928,50.48752051115461
2065,35-39,0.0018536668847192637,Roraima,Homens,2.5,5.0,0.009225581536131806,0.9907744184638682,95216.47748688427,878.4273766385093,473886.31899282505,4367799.254078597,45.872304556532725
2065,40-44,0.001639468414946555,Roraima,Homens,2.5,5.0,0.008163881012076072,0.9918361189879239,94338.05011024575,770.1646160113163,469764.83901120047,3893912.935085772,41.276165137346496
2065,45-49,0.0022929794102736264,Roraima,Homens,2.5,5.0,0.011399549719385777,0.9886004502806143,93567.88549423443,1066.6317628293207,465172.8480640989,3424148.096074572,36.595334798770935
2065,50-54,0.0032955382507295072,Roraima,Homens,2.5,5.0,0.016343043441659228,0.9836569565583407,92501.25373140512,1511.7520081402965,458726.8886366748,2958975.248010473,31.988488032847826
2065,55-59,0.0058217270737756024,Roraima,Homens,2.5,5.0,0.02869105661618385,0.9713089433838161,90989.50172326481,2610.5849454205486,448421.0462527727,2500248.359373798,27.47842676376057
2065,60-64,0.008596273401727675,Roraima,Homens,2.5,5.0,0.042077101340941045,0.957922898659059,88378.91677784426,3718.728637663948,432597.7622950615,2051827.3131210252,23.216253241467633
2065,65-69,0.015766639481179363,Roraima,Homens,2.5,5.0,0.07584369684327727,0.9241563031567227,84660.18814018033,6420.941643998654,407248.58659090503,1619229.5508259637,19.126221975137163
2065,70-74,0.01901060423129842,Roraima,Homens,2.5,5.0,0.09074044446285352,0.9092595555371464,78239.24649618167,7099.464001502281,373447.57247715263,1211980.9642350588,15.490703432250045
2065,75-79,0.03312189283155917,Roraima,Homens,2.5,5.0,0.1529449024847158,0.8470550975152842,71139.78249467938,10880.46709643263,328497.74473231536,838533.3917579062,11.78712335563608
2065,80-84,0.06894427873588888,Roraima,Homens,2.5,5.0,0.294040387577555,0.705959612422445,60259.315398246756,17718.672454858606,256999.89585408726,510035.64702559076,8.464013300762296
